episode,step,action,action_name,reward,total_reward,terminated,truncated,battery,storage,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23
3,49,5,5,0.8466653006193298,4.774980690630022,False,False,0.7713436083380671,0.0007,0.6288452999628598,0.2983170139100111,-0.17574763462108725,0.05119968006170287,0.9727855604380637,0.0441374968094071,0.007070898973282358,0.09417400454114613,0.7660719114739328,0.5361447428816245,-0.04463168986549742,0.14370760320528764,0.42968615220507134,0.2529205936692456,0.00832939629954126,0.22601951578598042,0.49815516775037183,0.32302059905363195,8.578829952056221,8.740411102001962,0.6745614035087723,0.058771929824561406
3,50,5,5,0.0,4.774980690630022,False,False,0.7215213123295421,0.0007,0.49815516775037183,1.000534105251259e-05,7.578829952056221,7.740411102001962,0.5879757761567556,0.033699467195271546,7.823793361964236,8.039956171137861,0.8798719567655364,0.03235426748273938,7.818297351611424,8.061987454113138,0.6469535617509313,0.05812115477487328,8.079920945341899,8.250526477920223,0.6891256097978484,0.07319364525028763,8.239907986249206,8.374115071145546,0.6219298245614038,0.0061403508771929825
3,51,1,Image,0.0,4.774980690630022,False,False,0.6720737737876569,0.0007,0.49815516775037183,9.958632428342002e-06,6.578829952056221,6.740411102001962,0.5879757761567556,0.03394016133056894,6.823793361964236,7.039956171137861,0.8798719567655364,0.032383506622361,6.818297351611424,7.061987454113138,0.6469535617509313,0.058158063362963315,7.079920945341898,7.250526477920224,0.6891256097978484,0.07314082893776573,7.239907986249206,7.374115071145546,0.5692982456140354,0.9429824561403509
3,52,5,5,0.0,4.774980690630022,False,False,0.6226148980470915,0.0007,0.49815516775037183,0.07308662842091976,5.578829952056221,5.740411102001962,0.5879757761567556,0.04059131152630169,5.823793361964236,6.039956171137861,0.8798719567655364,0.04081087907397337,5.818297351611424,6.061987454113138,0.6469535617509313,0.015331539224383215,6.079920945341898,6.250526477920224,0.6891256097978484,1.0184036544711436e-05,6.239907986249206,6.374115071145546,0.5166666666666669,0.8903508771929824
3,53,1,Image,0.0,4.774980690630022,False,False,0.5731449464440338,0.0007,0.49815516775037183,9.712272594563053e-06,4.578829952056221,4.740411102001962,0.5879757761567556,0.03542003670156381,4.823793361964236,5.039956171137861,0.8798719567655364,0.032706017537807136,4.818297351611424,5.061987454113138,0.6469535617509313,0.05854189215997619,5.079920945341898,5.250526477920224,0.6891256097978484,0.07300507420895437,5.239907986249206,5.374115071145546,0.4640350877192986,0.8377192982456141
3,54,2,2,0.0,4.774980690630022,False,False,0.5297943777539066,0.0007,0.49815516775037183,0.037420445022281666,3.5788299520562212,3.740411102001963,0.5879757761567556,9.658707956634108e-06,3.8237933619642352,4.039956171137861,0.8798719567655364,0.007846959579034876,3.8182973516114243,4.061987454113138,0.6469535617509313,0.024395613893012758,4.079920945341898,4.250526477920224,0.6891256097978484,0.039208924680009125,4.239907986249206,4.374115071145546,0.41140350877193016,0.7850877192982456
3,55,3,3,0.0,4.774980690630022,False,False,0.5157854807762975,0.0007,0.49815516775037183,0.03495739507097421,2.5788299520562212,2.740411102001963,0.5879757761567556,0.010107594606431033,2.8237933619642352,3.0399561711378618,0.8798719567655364,8.927685849650643e-06,2.8182973516114243,3.061987454113138,0.6469535617509313,0.026369218837429594,3.0799209453418976,3.2505264779202236,0.6891256097978484,0.03950445330728381,3.239907986249206,3.374115071145546,0.35877192982456174,0.7324561403508771
3,56,2,2,0.0,4.774980690630022,False,False,0.5344614823791627,0.0007,0.49815516775037183,0.05469893988697947,1.5788299520562215,1.7404111020019628,0.5879757761567556,6.7702609252675945e-06,1.8237933619642355,2.0399561711378618,0.8798719567655364,0.014868858968555774,1.818297351611424,2.061987454113138,0.6469535617509313,0.019713935784206535,2.0799209453418976,2.2505264779202236,0.6891256097978484,0.0319251001782413,2.239907986249206,2.374115071145546,0.3061403508771933,0.6798245614035088
3,57,2,2,0.0,4.774980690630022,False,False,0.5892822476961549,0.0007,0.49815516775037183,0.11967073684600109,0.5788299520562213,0.7404111020019627,0.5879757761567556,1.0116046853791271e-05,0.8237933619642354,1.0399561711378615,0.8798719567655364,0.02976938833415169,0.818297351611424,1.0619874541131382,0.6469535617509313,0.007547493939214373,1.0799209453418976,1.2505264779202236,0.6891256097978484,0.009373715694174806,1.239907986249206,1.374115071145546,0.2535087719298249,0.6271929824561403
3,58,4,4,0.0,4.774980690630022,False,False,0.6930153325134212,0.0007,0.5879757761567556,0.5829283223589476,-0.17620663803576464,0.039956171137861624,0.8798719567655364,0.596062619634988,-0.18170264838857594,0.06198745411313818,0.6469535617509313,0.0004170518496989458,0.0799209453418977,0.25052647792022376,0.6891256097978484,0.17256939170159646,0.23990798624920595,0.374115071145546,0.6688578213099983,0.21941023099444248,0.1698581974621023,0.4085110308283523,0.20087719298245646,0.5745614035087719
3,59,5,5,0.44737078512755757,5.22235147575758,False,False,0.7160911231462826,0.00075,0.6469535617509313,0.3619238796210315,-0.09341238799143563,0.07719314458689042,0.6891256097978484,0.17103313673767012,0.06657465291587263,0.20078173781221267,0.8281389462104761,0.3606376899703876,0.24052314980798958,0.4307991830366215,0.9789307669783385,0.3961507383011414,0.4413594125673626,0.6286782059824145,0.9084475192186016,0.41364900253435866,0.4942911226153956,0.7040739148611223,0.1917543859649126,0.5654385964912281
3,60,3,3,0.6858141142305979,5.908165589988178,False,False,0.7460236431793438,0.0008,0.9789307669783385,0.4616410265926661,0.19635941256736258,0.38367820598241453,0.9084475192186016,0.4722152014061446,0.24929112261539557,0.4590739148611222,0.5370914567994696,0.42254805035273957,0.44848721742352304,0.5019897772340542,0.503170653796383,0.46202583665105557,0.41604462385119406,0.6310836760453093,0.591915893680277,0.5280528814872629,0.7416107364002649,0.9829649063482733,0.17885964912280733,0.5525438596491228
3,61,3,3,0.28846723296697646,6.196632822955154,False,False,0.792371585586794,0.00085,0.9084475192186016,0.584795327118393,-0.20404221071793777,0.0057405815277888905,0.503170653796383,0.20278988736488035,-0.03728870948213929,0.17775034271197607,0.591915893680277,0.6335675843864701,0.28827740306693156,0.5296315730149399,0.578294965709851,0.6439508950405184,0.472185501973939,0.6338757878716509,0.29242767269109526,0.7251846794334864,0.42898529845505134,0.6441016230646892,0.15500000000000033,0.5286842105263158
3,62,2,2,0.25318070684187954,6.449813529797034,False,False,0.7953139194626168,0.0009,0.591915893680277,0.7310661682213242,0.17161073640026492,0.41296490634827326,0.578294965709851,0.7984363125761088,0.35551883530727235,0.5172091212049842,0.29242767269109526,0.8474523194933176,0.31231863178838465,0.5274349563980225,0.1492096432971718,0.8562291958517059,0.3318363665073654,0.5387073633206819,0.29884751244044483,0.8525673790692875,0.3247847625111535,0.5390309079373098,0.14885964912280733,0.5225438596491228
3,63,4,4,0.02226351765286924,6.472077047449903,False,False,0.8271540855402558,0.00095,0.591915893680277,0.4598804380598048,-0.1650559302664078,0.07629823968160053,0.578294965709851,0.4048213971691487,0.018852168640599607,0.18054245453831147,0.29242767269109526,0.036669892316708225,-0.024348034878288065,0.1907682897313498,0.29884751244044483,0.014119448888448679,-0.011881904155519199,0.20236424127063704,0.8809286611967903,0.43019275120471345,0.09403374533408472,0.20919211122271614,0.13114035087719297,0.5048245614035084
3,64,2,2,0.3344250673653577,6.806502114815261,False,False,0.8320683514009919,0.001,0.29242767269109526,0.3887241339311767,-0.18434803487828808,0.030768289731349797,0.29884751244044483,0.3906729542094518,-0.1718819041555192,0.042364241270637044,0.8809286611967903,0.14671260198831185,-0.06596625466591528,0.04919211122271615,0.48204074575333133,0.4514397188434686,-0.13467405754737533,0.04986204962906413,0.04195908088630107,0.10262764320004215,-0.09788296258155242,0.05487803811893173,0.12271929824561403,0.4964035087719295
3,65,3,3,0.0,6.806502114815261,False,False,0.8297015758326324,0.001,0.04195908088630107,0.01134030881580571,-0.14788296258155242,0.004878038118931727,0.09580950102381602,0.37555343960585386,-0.22141874586781948,0.008647114961331682,0.10238502208218503,0.04582941345923729,-0.12913414538178283,0.01398646133187261,0.8314151624290422,0.1835342521492729,-0.04282012823322172,0.02859229629041996,0.4417717090773505,0.21017550932355425,-0.0567728778473429,0.06650050289784,0.12008771929824562,0.4937719298245611
3,66,2,2,0.0,6.806502114815261,False,False,0.8291583097022805,0.001,0.10238502208218503,0.03866307308625912,-0.13913414538178281,0.003986461331872609,0.8314151624290422,0.17622228855491023,-0.05282012823322172,0.018592296290419957,0.4417717090773505,0.2012564806310769,-0.0667728778473429,0.056500502897840005,0.823855964758532,0.20364679593837845,-0.08089415998569773,0.07366925857459136,0.7164808929800897,0.24403199109774718,-0.15461769153431304,0.08876229233086633,0.11956140350877192,0.4932456140350874
3,67,4,4,0.0,6.806502114815261,False,False,0.8253368025944319,0.001,0.7164808929800897,0.19577434239927713,-0.22961769153431305,0.01376229233086633,0.3487885368180065,0.18741698546876315,-0.09752930141577963,0.047931430613055756,0.22911643706770513,0.18121622810883975,-0.18323627537964057,0.0562581280700518,0.8363696760309248,0.24597220487758495,-0.1526096816885062,0.08927244673760773,0.5592346996928139,0.24438820961491017,-0.11936442325558043,0.10045940174770901,0.1156140350877193,0.4892982456140348
3,68,0,Charge,0.0,6.806502114815261,False,False,0.9815962570615473,0.001,0.41722378502459134,0.24557856533818692,0.8489900124824453,1.027206206196673,0.16976263238417,0.2510652994299174,0.9233277632145837,1.1638085450545077,0.9800162474259736,0.24626258694481548,0.9933447622763804,1.198473870145208,0.5889205625674778,0.26610976352388405,0.9808860364191908,1.209353224405792,0.633820870214909,0.25268650350518085,1.1151205354771445,1.3499104745430486,0.06298245614035088,0.43666666666666637
3,69,3,3,0.9604318452188871,7.766933960034148,False,False,0.9994179410032525,0.00105,0.41722378502459134,0.41971656282424563,-0.14767665418422135,0.030539539530006248,0.16976263238417,0.16477800336969503,-0.07333890345208298,0.16714187838784103,0.5889205625674778,0.3022797520352391,-0.015780630247475832,0.21268655773912543,0.633820870214909,0.2581269122563129,0.11845386881047792,0.35324380787638193,0.21940313785154975,0.4199826947016221,0.19271573955125254,0.39927785010746447,0.010526315789473684,0.38421052631578917
3,70,2,2,0.028819351354002844,7.795753311388151,False,False,0.9945807706485551,0.0011,0.5889205625674778,0.2671892636586014,-0.1124472969141425,0.11601989107245875,0.633820870214909,0.47980147985534805,0.021787202143811253,0.2565771412097153,0.21940313785154975,0.6319494454042501,0.09604907288458586,0.3026111834407978,0.6920298934488982,0.6174143318934445,4.233584797757546,4.437722623826103,0.7025886632506617,0.6221496673068732,4.200394916472499,4.437884978947289,0.00543859649122807,0.37912280701754353
3,71,0,Charge,0.0,7.795753311388151,False,False,0.9784041642637691,0.0011,0.6920298934488982,0.8562581199307547,3.2335847977575454,3.4377226238261027,0.7025886632506617,0.8574498652361752,3.2003949164724994,3.437884978947289,0.515129018056498,0.8565154915975348,3.192729846446655,3.4424609350283024,0.0343266568203241,0.8589852101954756,3.253907219245369,3.4693592715659363,0.0936119637801518,0.8695643052787906,3.336990159771916,3.5234200512310356,0.9475438596491225,0.3264912280701751
3,72,4,4,0.0,7.795753311388151,False,False,0.9278904240541889,0.0011,0.6920298934488982,0.003268548335378281,2.2335847977575454,2.4377226238261027,0.7025886632506617,0.028504941960091734,2.2003949164724994,2.437884978947289,0.515129018056498,0.021016929442410497,2.192729846446655,2.4424609350283024,0.0343266568203241,1.0028950283598291e-05,2.253907219245369,2.4693592715659363,0.0936119637801518,0.039146696673180846,2.336990159771916,2.5234200512310356,0.8949122807017541,0.2738596491228067
3,73,2,2,0.0,7.795753311388151,False,False,0.8784151519507105,0.0011,0.6920298934488982,0.052245902144371574,1.2335847977575456,1.4377226238261027,0.7025886632506617,8.529721985242708e-06,1.2003949164724994,1.4378849789472892,0.515129018056498,0.013036512710937507,1.192729846446655,1.4424609350283026,0.0343266568203241,0.04789994451648459,1.2539072192453689,1.469359271565936,0.0936119637801518,0.017476295857514895,1.3369901597719156,1.5234200512310356,0.8422807017543856,0.22122807017543827
3,74,4,4,0.0,7.795753311388151,False,False,0.8289003856962556,0.0011,0.6920298934488982,0.025808521709131133,0.23358479775755162,0.4377226238261089,0.7025886632506617,0.16136007541714756,0.20039491647250543,0.43788497894729517,0.515129018056498,0.11784055615192698,0.1927298464466609,0.4424609350283087,0.0343266568203241,0.00019314485672124892,0.253907219245375,0.46935927156594215,0.0936119637801518,0.20337315262358524,0.33699015977192176,0.5234200512310417,0.7896491228070175,0.1685964912280702
3,75,1,Image,0.4789053734268934,8.274658684815044,False,False,0.8170567033046513,0.00115,0.7025886632506617,0.2976082553909578,-0.037938416860827905,0.19955164561396183,0.515129018056498,0.22396687200642199,-0.04560348688667242,0.20412760169497535,0.0343266568203241,0.06278958782421779,0.015573885912041684,0.2310259382326088,0.0936119637801518,0.4041299051423133,0.09865682643858842,0.2850867178977084,0.9404896486220246,0.5048220273783969,0.3846831010784566,0.550183715286524,0.7771052631578947,0.15605263157894736
3,76,3,3,0.0011783193684603028,8.275837004183504,False,False,0.8147046061926136,0.0012,0.7025886632506617,0.309626909738231,-0.08460508352749457,0.15288497894729516,0.515129018056498,0.23654908397455768,-0.09227015355333909,0.15746093502830869,0.0936119637801518,0.41310534864393816,0.05199015977192176,0.23842005123104174,0.9404896486220246,0.550358978525735,0.3380164344117899,0.5035170486198574,0.15684374616893748,0.49727344218341796,0.32503712954700553,0.5731225703528616,0.7746491228070176,0.15359649122807018
3,77,4,4,0.8845207791651792,9.160357783348683,False,False,0.7970290307355598,0.00125,0.15684374616893748,0.2999991911427054,-0.016629537119661107,0.23145590368619498,0.45651359742923514,0.2321480934052217,0.15972677743557143,0.25228138416138485,0.8168269524969138,0.2410682798111359,0.007691513912820179,0.257311456404071,0.7987694517229036,0.4848864102393873,0.10180427016914716,0.27449820686313614,0.7660719114739328,0.5136126355583684,0.37615317749333677,0.6256632538137638,0.7566666666666667,0.1356140350877193
3,78,1,Image,0.02459996071230609,9.18495774406099,False,False,0.7900429219786927,0.0013,0.45651359742923514,0.42720662780000934,0.021393444102238087,0.11394805082805154,0.8168269524969138,0.10589441151719896,-0.13064181942051314,0.11897812307073764,0.7987694517229036,0.311571847900636,-0.03652906316418618,0.1361648735298028,0.7660719114739328,0.7208050190610257,0.2378198441600034,0.4873299204804304,0.42968615220507134,0.7621778527118434,0.41278878700292504,0.4901383428260791,0.7493859649122807,0.12833333333333333
3,79,1,Image,0.0,9.18495774406099,False,False,0.783921099400097,0.0013,0.8168269524969138,0.2585158326318015,-0.24564181942051316,0.003978123070737638,0.7987694517229036,0.48740915973621035,-0.15152906316418618,0.021164873529802813,0.7660719114739328,0.7046436738078464,0.12281984416000341,0.3723299204804304,0.42968615220507134,0.8663671362264236,0.29778878700292505,0.37513834282607905,0.5879757761567556,0.28402631956245555,9.058717132719915,9.2254495370783,0.7433333333333333,0.12228070175438596
